kind_of_value,years,tourists
"ΓΕΝΙΚΟ ΣΥΝΟΛΟ",2011,16427246
"ΓΕΝΙΚΟ ΣΥΝΟΛΟ",2012,15517621
"ΓΕΝΙΚΟ ΣΥΝΟΛΟ",2013,17919579
"ΓΕΝΙΚΟ ΣΥΝΟΛΟ",2014,22033462
