TYPES,AIR,TRAIN,SEA,ROAD,YEARS
"ΓΕΝΙΚΟ ΣΥΝΟΛΟ",11671154,3765,947847,3804479,2011
"ΓΕΝΙΚΟ ΣΥΝΟΛΟ",10992903,0,790469,3734249,2012
"ΓΕΝΙΚΟ ΣΥΝΟΛΟ",12302448,0,806960,4810172,2013
"ΓΕΝΙΚΟ ΣΥΝΟΛΟ",14057215,6894,701345,7268006,2014
